,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
3961,Datadriller_API_1,35.023950617283944,26.6127441077441,1.0,1.0,0.07058823529411765,3
3962,Alticci_algorithm_1,17.22896551724138,12.742988505747128,1.0,0.0,0.0,2
3963,CDS_Booking_Integration_Service_1,16.329374999999995,19.6563240131579,0.0,1.0,0.0,0
3964,Catalogs_1,10.289210526315788,12.753092105263157,1.0,1.0,0.75,6
3965,Dispatcher_App_0,13.735403726708075,10.373079437724748,1.0,1.0,0.0,6
3966,Falabella_Log_Aggregator_API_1,18.385344827586206,13.274415024630542,1.0,1.0,1.0,1
3967,Avaya_Product_Details_API_2,14.081348314606739,10.649159978598181,1.0,1.0,0.0,6
3968,AuditBench_1,12.616818181818179,9.515806277056278,0.0,1.0,0.14285714285714285,0
3969,Appworks_API_v10,15.0485744680851,11.604608871335948,0.22580645161290322,1.0,0.4077328646748682,7
3970,Concerto_Management_API_1,12.964444444444439,8.970229419703102,0.6666666666666666,0.0,0.7692307692307693,2
3971,Contact_Preference_Rules_API_v1,16.286969696969695,11.594772727272726,1.0,1.0,0.0,1
3972,Backquote_Content_API_1,14.159183673469382,10.286734693877548,1.0,1.0,0.0,1
3973,CritiqueIt_Integration_API_Documentation_v0,19.214121863799274,14.02055178268251,0.4444444444444444,1.0,0.38461538461538464,4
3974,Open_Banking_API_for_Demo_1,15.323999999999995,11.173000000000002,1.0,1.0,0.0,1
3975,API_Channel_-_Back_Office_-_Approval_Servicing_Order_V1_1,26.15513196480938,19.53798116298116,1.0,1.0,0.7058823529411765,3
3976,C,20.94690476190475,15.576250000000002,0.2857142857142857,1.0,0.0,2
3977,Bitácoras_de_orientación_1,15.561387283236993,11.605448737450558,0.5714285714285714,1.0,0.0,4
3978,Defirewall_(HTTP_POST_endpoint)_0,22.121435897435898,16.277245283018864,1.0,0.5,0.0,1
3979,Apigee-PRISM_API_2,24.28713375796178,18.111578947368415,1.0,1.0,0.0,1
3980,Backstage-demo-API_1,11.528244274809158,8.970745397395596,0.3333333333333333,0.09523809523809523,0.10714285714285714,5
3981,Device_health_API_1,19.932571428571425,15.663873015873016,1.0,1.0,0.0,1
3982,API_BlogApp_1,17.531612903225803,13.755564516129034,0.0,1.0,0.75,0
3983,av_integration_mtc_api_5,24.655633802816897,18.643720657276994,1.0,0.8947368421052632,0.0,2
3984,Get_Authentication_Token_1,18.08909090909091,14.445606060606067,1.0,1.0,0.0,1
3985,Digital_agendas_interconnexion_1,22.67972881355932,16.70953829252982,1.0,1.0,0.0,5
3986,Container_0,17.676,13.057000000000002,0.0,0.0,0.0,0
3987,Account_System_API_1,17.134183266932272,12.755414568142527,1.0,0.125,0.6263736263736264,16
3988,API_-_Revenue_Management_BidPrice_-_v1,19.974156769596195,14.72614153067834,1.0,1.0,0.9833333333333333,1
3989,SERVICIOS_MTIS_1,14.695245901639346,12.341953551912567,1.0,1.0,0.0,16
3990,Claim_reporting_v1,19.277727272727272,14.112914222873897,1.0,0.8125,0.0,22
3991,Voice_Provider_Call_Data_1,18.31912727272727,13.224857416267938,1.0,0.5,1.0,2
3992,Customer_Registration_1,18.65406593406593,14.569359770664121,0.0,0.8333333333333334,0.0,0
3993,Address_API_v1,18.515414634146335,14.167589321028345,1.0,1.0,0.5,2
3994,AWS_Lambda_Swagger_Petstore_1,13.826055979643762,10.17100134710373,0.45,0.8695652173913043,0.22580645161290322,9
3995,Accu_Healthcare_API_1,17.38086642599278,12.824647120044233,1.0,1.0,0.0,36
3996,Bugsnag_Error_Reporting_API_1,21.32098699566522,16.14999983045196,0.0,0.6666666666666666,0.9289940828402367,0
3997,Bank_Account_API_Example_2,16.51,11.770833333333336,1.0,1.0,0.0,2
3998,Antelope_API_1,16.878420382165604,12.102551181102363,0.9230769230769231,0.9642857142857143,0.7192982456140351,12
3999,Ansible_Webhosting_Panel_API_0,17.639183673469386,13.074285714285715,0.0,1.0,0.0,0
4000,Ballsportdirekt_KICKZ_API_v1,49.1543949044586,38.51536231884058,1.0,0.75,0.0,4
4001,Contact_Manager_App_1,11.551456310679615,8.874943988050784,1.0,1.0,0.0,6
4002,ConfiguratIonService_API_v1,19.537049180327866,14.511666666666663,1.0,1.0,0.9130434782608695,4
4003,Autopurchase_service_API_AutoPurchase,19.444618556701027,17.53308972890416,1.0,0.09090909090909091,0.0,12
4004,CallREC_Web_Services_Recording_API_1,23.045510204081634,17.102670068027216,1.0,1.0,0.7647058823529411,5
4005,CRM_API_v1,16.778883248730953,12.630666820489154,0.6111111111111112,0.8620689655172413,0.0,11
4006,CityPass_1,18.83636363636364,20.593939393939394,0.0,0.0,0.0,0
4007,Adressering_Server_0,37.182580645161295,28.36435483870968,1.0,0.6666666666666666,0.0,1
4008,OPAY_BETTING_DEPOSIT_TEMPLATE_1,21.773632958801496,16.657303370786522,1.0,1.0,0.0,3
4009,co_maplr_mmunity_back_API_1,5.891249999999996,17.692991071428573,0.0,0.0,0.0,0
4010,News_Feed_1,15.456666666666663,10.988928571428573,1.0,1.0,0.0,2
4011,CdnManagementClient_2016-04-02,17.068863883847552,12.215061512341649,0.0,1.0,0.7727272727272727,0
4012,Client_Service_API_1,13.719999999999995,10.81124183006536,0.25,1.0,0.0,1
4013,GOMAC_Customer_Cart_API_2,23.301829085457275,17.216819237440106,1.0,1.0,0.9137055837563451,1
4014,VR-Training_backend_with_pockebase_(admin_panel)_1,14.21777777777778,10.072499999999998,1.0,0.0,0.0,4
4015,EquipmentShare_-_Charges_1,19.37170731707317,14.24382113821138,0.75,1.0,0.0,3
4016,API_OMP_1,18.75882352941176,13.569117647058825,1.0,0.6666666666666666,0.0,5
4017,API-COMPANIES_1,20.991352502662405,15.490517725855497,1.0,0.9090909090909091,0.3563218390804598,8
4018,Recibir_Datos_Trabajador_URL_1,36.24754634678298,28.11265600387737,1.0,1.0,0.8478260869565217,1
4019,Бланки_1,26.978778625954195,20.625825815405967,0.0,1.0,0.5714285714285714,0
4020,Department_API_1,18.248124999999998,13.385572916666668,1.0,1.0,0.0,2
4021,Boat_Reservation_API_1,16.01575757575758,15.094685314685307,0.0,0.3333333333333333,0.0,0
4022,Contact_Info_1,18.991769911504417,14.25166912487709,0.0,0.8666666666666667,0.75,0
4023,Aria_API_-_A_multi-transport_chat_messaging_API_4,13.460952380952378,12.07256157635468,0.10526315789473684,0.0,0.0,2
4024,CW-Website_API_1,12.125229681978794,12.380532451451181,1.0,0.7058823529411765,0.49019607843137253,16
4025,Auction_API_0,11.444376367614876,8.416174465578184,0.5263157894736842,1.0,0.0,10
4026,api-mds_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
4027,Contacts_API_0,17.65832258064516,12.97320430107527,1.0,1.0,0.2857142857142857,10
4028,Meetup_API_Demo_0,12.029999999999998,14.1475,0.0,1.0,1.0,0
4029,DLPayment_API_0,22.585325443786974,16.674873587950515,1.0,1.0,1.0,1
4030,APP_API_1,16.529846153846155,13.26832478632479,0.2,0.8,0.0,1
4031,Custom_Integration_1,19.61307692307692,14.435111336032392,0.0,1.0,0.05,0
4032,Common_Logging_Api_0,15.07870967741935,10.906881720430107,1.0,0.0,0.0,2
4033,Simple_Cards_API_1,17.073766233766225,12.518095238095235,1.0,1.0,0.0,2
4034,Chuck_Secure_API_v2,25.01285714285714,18.613611111111112,1.0,0.0,0.0,3
4035,Carrier_Sourcing_OAuth2_1,25.431020408163253,19.875136054421766,1.0,1.0,0.0,1
4036,ATHLETESR_-_API_NEW_ENDPOINTS_1,13.684552845528462,9.622660238230289,0.26666666666666666,1.0,0.0,4
4037,Canvas_Respondent_API_0,23.23907692307692,18.020712374581933,1.0,0.8571428571428571,0.045454545454545456,3
4038,H+_Sports_Blog_API_1,16.473333333333333,14.255000000000003,0.3333333333333333,0.5,0.0,1
4039,Asset_Catalog_API_1,20.44103004291846,15.092153870608811,0.0,0.6,0.1,0
4040,ApiT1Fullfilment_1,17.913513513513518,14.495688545688544,0.14285714285714285,0.2222222222222222,0.0,1
4041,BG_PSD2_API_1,21.892131492746845,17.315862158080577,1.0,0.9941176470588236,0.17700112739571588,38
4042,Blue_Moon_Landing_Page_0,20.323076923076922,16.855769230769234,1.0,1.0,0.4,2
4043,Complaia_systems_REST_API_0,41.04349514563107,32.81186893203884,1.0,0.5,0.0,2
4044,Dad_Joke_API_1,10.80266666666666,8.506999999999998,0.0,1.0,0.0,0
4045,Asalytic_API_2,17.361493055555552,12.462543597846441,0.95,1.0,0.0,19
4046,Auth_Service_0,23.93725490196078,18.029411764705877,1.0,1.0,0.6,1
4047,Crane_Detection_API_1,18.62363636363637,14.87378787878788,0.0,0.0,0.0,0
4048,Demo_Conference_API_2,20.7410752688172,17.673548387096773,0.3333333333333333,0.75,0.0,4
4049,CHICFribourg_1,11.459055118110232,9.389135476216158,1.0,0.0,0.0,17
4050,FHIRBlocks_Consent_Management_4,14.728687350835326,11.391037617911124,0.0,1.0,0.6896551724137931,0
4051,cph_accounts_1,15.02,11.614999999999995,0.0,1.0,0.0,0
4052,Create_Microsoft_Support_Ticket_for_CSP_1,21.782,17.0315,0.0,0.0,0.0,0
4053,Simple_Microservice_1,16.616202531645566,11.989276672694395,1.0,1.0,0.0,2
4054,API-PSV_1,17.229538461538464,13.324942307692304,0.0,1.0,0.6551724137931034,0
4055,ImpactFSG_Deposit_Account_Boarding_Solution_(DABS)_1,18.686462395543177,13.872665583410708,0.0,1.0,0.02531645569620253,0
4056,Copa_America_0,13.871111111111109,11.153333333333336,1.0,1.0,0.0,1
4057,ERP-Call_Center_Integration_API_1,16.493571428571425,12.525810439560438,1.0,1.0,0.0,2
4058,Bezorg,24.128787878787886,18.971285617367705,0.043478260869565216,0.42105263157894735,0.2872340425531915,1
4059,Simple_artists_db_API_1,16.501764705882355,12.022590497737554,1.0,0.8,0.0,3
4060,Get_Okta_AccessToken_1,20.41714285714286,15.424761904761908,1.0,0.0,0.0,1
4061,AgrocuraCRM_PengeProfilen_API_1,23.148070175438587,17.798097165991905,0.0,0.6666666666666666,1.0,0
4062,CoronAPI_by_Nitay_1,14.388342857142849,10.182681030444968,1.0,1.0,0.0,12
4063,Delta_Microservices_API_1,23.663298969072162,18.157256191491882,0.0,0.45454545454545453,0.0,0
4064,10xit_API_1,22.383280116110303,17.909448476052248,1.0,0.5714285714285714,0.0,7
4065,Crypto_Gateway_1,28.30191780821917,21.48084148727984,1.0,1.0,0.0,6
4066,Appland_Backend_API_1,17.087999999999997,12.585999999999999,1.0,1.0,0.0,1
4067,Deposit_API_1,19.69907692307692,15.548380090497737,0.0,1.0,0.0,0
4068,ZIBs_-_Restful_API_1,27.632466367713004,20.987896113602396,1.0,1.0,0.0,3
4069,AVS_2,21.25582733812949,16.116450839328543,0.0,1.0,0.3125,0
4070,Project_REST_API_0,16.804936201239517,12.06049757399731,0.88,0.9166666666666666,0.7045454545454546,44
4071,This_is_a_Demo_1,16.751807228915663,12.126305220883538,1.0,1.0,0.0,2
4072,Angel_Beats_1,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
4073,BrNeg_Front_Requests_1,17.332452830188675,12.760884995507638,1.0,1.0,0.0,4
4074,BATester_1,14.07333333333333,10.905000000000001,0.0,0.0,0.0,0
4075,Custom_Stats_API_3,13.28833333333333,11.70375,1.0,0.6666666666666666,0.0,1
4076,Create_Toddler_API_1,12.971999999999998,9.289000000000001,0.0,0.0,0.0,0
4077,dispatch1API_1,36.92,45.44,0.0,0.0,0.0,0
4078,Charge_Calculation_API_1,19.283599999999996,14.473699999999994,0.0,0.0,0.3157894736842105,0
4079,Calendar_Ingestion_1,28.179521531100473,21.381229457041805,0.0,0.0,0.6923076923076923,0
4080,BIMersion_collection_api_1,15.36701754385965,11.211228070175437,0.125,0.07692307692307693,0.625,1
4081,1link_Authorisation_service,17.30545454545455,12.579090909090908,0.5,1.0,0.0,1
4082,Account_History_1,16.47649122807017,11.976952264381886,1.0,0.05555555555555555,0.95,1
4083,Conflict_Forecast_fileService_API_1,25.24888888888889,25.953333333333333,0.0,1.0,0.0,0
4084,Currency_Exchange_2,34.432044609665425,26.468238766060132,1.0,1.0,0.75,1
4085,謄本查詢_1,330.59875,296.7797337962963,1.0,1.0,0.0,6
4086,Partner_Credentials_API_1,18.870534351145036,13.701643466546926,1.0,0.8333333333333334,0.0,4
4087,Campground_and_Recreation_Sites_API_1,23.944055555555547,18.283815476190476,0.0,1.0,0.625,0
4088,local-customer-data-services_1,36.92,45.44,0.0,0.0,0.0,0
4089,Api_Jarvis_Business_Cross_-_Product_Service_2,25.132743362831857,18.70200168563,1.0,1.0,1.0,3
4090,Client_Portal_Web_API_1,19.354928213111922,14.108254801621584,0.8674698795180723,0.9586776859504132,0.5488826815642458,72
4091,Foodzap_1,16.001041666666666,12.319896941489361,1.0,0.5833333333333334,0.2692307692307692,7
4092,Bluewire_API_1,27.024000000000004,26.158,0.0,0.0,0.0,0
4093,API_Niubiz_eCommerce_v2,18.224687499999998,13.60205461448598,1.0,0.16279069767441862,0.8855721393034826,24
4094,CaseWorx_API_1,17.71483870967742,14.451899641577057,0.6666666666666666,0.0,0.0,2
4095,Kirčiavimo_serviso_API_1,34.285124999999994,26.471590951492537,1.0,0.9523809523809523,0.6,6
4096,bootlab_API_1,10.254347826086956,18.319384057971014,0.0,1.0,0.0,0
4097,Cancerbaba_Apis_1,15.577999999999996,14.868499999999997,1.0,0.0,0.0,2
4098,Customer_Portal_MX_integration_API_-_Proposal_1,16.698884026258195,12.505497811816191,1.0,0.96875,0.6089743589743589,30
4099,Boom!_API_1,12.553589743589743,9.952463369963372,0.7307692307692307,1.0,0.0,19
4100,Benefits_Services_1,14.85295454545454,11.481193181818185,1.0,0.0,0.0,17
4101,DCSA_Booking_API_2,24.24410998175657,19.85517253654058,1.0,0.9230769230769231,0.8029978586723768,5
4102,Airkit_CSV2HTML_Convert_1,17.08133333333333,13.013857142857141,1.0,1.0,0.0,1
4103,Correcting_People_Dashboard_1,24.846185567010313,18.444801178203242,1.0,0.65625,0.0,20
4104,A_RESTful_Adventure_1,14.177120000000006,9.997416744186047,0.0,0.45454545454545453,0.45454545454545453,0
4105,API_-_TecSUS_1,9.395698924731185,11.456818181818186,0.0,0.0,0.0,0
4106,API_Register_product_v1,19.82949152542373,15.401516656925772,1.0,1.0,0.7391304347826086,1
4107,API_Diplom_1,10.70376811594203,11.38487256371814,0.2727272727272727,0.5333333333333333,0.0,3
4108,Albacross_1,20.053273542600895,14.666697370015761,1.0,1.0,0.56,2
4109,DI_Branch_Login_API_1,11.99590551181102,8.154388727724822,1.0,0.0,0.0,8
4110,Small_Project_25_0,13.739787234042556,10.426176122931444,1.0,1.0,0.13513513513513514,7
4111,Auditing_REST_API_1,11.735454545454541,16.930487012987015,0.0,1.0,0.0,0
4112,Document_Review_API_1,19.675068493150686,15.084867042707494,0.0,0.5,0.21428571428571427,0
4113,Ruang_Inkaf_1,23.90282208588957,18.754491994613197,0.0,1.0,0.0,0
4114,The_Canine_Shelter_API_1,15.072380952380954,11.474693877551019,1.0,0.0,0.0,9
4115,Colliers_Images_Service_1,15.903194444444448,11.390639880952378,1.0,1.0,0.0,4
4116,Booking_1,13.5655172413793,9.510344827586206,0.0,1.0,0.0,0
4117,Carts_1,12.185074626865667,14.109927634554502,1.0,1.0,0.25,3
4118,Collectra_APIs_1,28.01066666666667,26.22942857142857,0.0,0.42857142857142855,0.0,0
4119,WS_Search_Comunicado_de_Venda_1,17.58303030303031,20.260239234449763,0.0,1.0,0.03225806451612903,0
4120,Client_Logger_API_1,20.5596559139785,15.070512777545034,1.0,0.8571428571428571,0.46153846153846156,9
4121,Api_de_clientes_ativos_1,12.163529411764703,9.564477124183004,1.0,1.0,0.15384615384615385,1
4122,APIGATEWAY_1,49.13333333333331,56.13407325194227,1.0,0.0,0.0,6
4123,Convergence_integration_API_3,16.501166666666673,13.961072368421057,1.0,0.0,0.36923076923076925,12
4124,Basisregistratie_Kadaster_(BRK)_1,23.248795811518317,18.00686171850939,0.0,1.0,0.5882352941176471,0
4125,Backend_Calls_API_1,13.992,9.985522762951334,1.0,1.0,0.0,9
4126,SigScale_CSE_-_Resource_Inventory_4,18.560680851063832,13.425433401340719,1.0,1.0,0.8,4
4127,Christmas_Countdown_pine,22.564255319148938,16.67405268490375,0.6666666666666666,1.0,0.0,4
4128,BitStorage_API_1,16.000950118764845,11.911405340502725,0.45,0.8260869565217391,0.3055555555555556,9
4129,First_API_1,16.578500000000002,11.942267857142859,1.0,1.0,0.0,2
4130,Comics_API_1,16.366567164179106,12.113304904051176,0.0,0.75,0.13636363636363635,0
4131,dapi-nubbius,19.413333333333338,16.61,0.0,0.0,0.0,0
4132,CBE-Balance_Transactions_1,18.459527186761232,14.727747456059205,0.12,1.0,0.23743016759776536,3
4133,BAC_Mobile_1,0.0,0.0,0.0,0.0,0.0,0
4134,defaultTitle_2,38.033333333333346,31.525000000000006,0.0,0.0,0.0,0
4135,Atato_Custody_API_4,17.27156381066506,12.786213928407207,1.0,0.8095238095238095,0.8833333333333333,6
4136,ComFreight_API_1,17.457404580152673,12.595956511681699,1.0,0.375,0.12903225806451613,8
4137,Client_API_for_POC_0,16.60988764044944,11.847346585998274,1.0,1.0,1.0,3
4138,boom_BO_API_0,16.478444924406045,11.744251729426864,0.0,1.0,0.9074074074074074,0
4139,API_para_la_autorización_de_una_venta_1,19.613071593533487,14.434491916859123,0.0,1.0,0.9111111111111111,0
4140,Documentation_AMS_1,15.02,11.614999999999995,0.0,0.5,0.0,0
4141,CogniPro_REST_API_1,11.035039999999995,18.079327191011238,0.0,1.0,0.0,0
4142,Bmore_Responsive_1,13.87625316455696,10.246755981561424,1.0,0.58,0.0,26
4143,API_test_1,14.744615384615386,12.387307692307694,0.0,1.0,0.0,0
4144,DocumentDB_API_for_Logic_Apps_1,18.74929283341243,14.177847875005611,1.0,0.8333333333333334,0.8888888888888888,9
4145,API_stub_1,13.55961538461538,9.781478937728942,1.0,0.5714285714285714,0.6666666666666666,4
4146,Corporate_Shop_API_1,19.463776223776225,15.788937404059354,1.0,1.0,0.0,8
4147,ASCEND-DEV_OAUTH,93.49692307692307,86.318663003663,0.0,0.25,0.0,0
4148,CP-backend_0,25.57900552486188,19.43821113931611,1.0,0.0,0.0,18
4149,Burda_API_6,19.510672645739906,14.202178821493199,0.5555555555555556,0.34375,0.8686868686868687,10
4150,Separacion_Cuentas_-_Registro_Trabajador_Op33_1,22.59105590062111,16.640626293995858,1.0,1.0,0.85,1
4151,API_Analytique_1,24.82840579710145,18.878136645962734,1.0,1.0,0.0,3
4152,Mesa_Aclaraciones_Enrolamiento_por_Corrección_-_Acuse_1,34.476455117209824,27.879960562391105,1.0,1.0,0.7741935483870968,1
4153,arvia,13.762199312714774,9.914290792747956,1.0,1.0,0.0,11
4154,Customer_Account_Details_API_1,13.636899224806196,10.855415282392023,1.0,1.0,0.9259259259259259,1
4155,Crypto_Management_Service_Api_-_OpenAPI_3,13.313962264150945,11.484861265260825,1.0,0.0,0.043478260869565216,5
4156,Dinner_Time_1,8.657021276595739,7.724326241134751,0.0,0.25,0.0,0
4157,Dedosya_Courses_API_1,15.098640776699028,11.155666372462491,1.0,1.0,0.0,5
4158,Open_Bank_Project_API_v3,29.817094663370657,22.47493173083685,0.9708029197080292,1.0,0.0,133
4159,Ballsportdirekt_Top4Sports_API_v1,48.556923076923084,37.81503663003663,1.0,0.8333333333333334,0.0,5
4160,Contratos_API_1,16.362085308056873,11.741815530441123,0.0,0.7368421052631579,0.9090909090909091,0
4161,CCS_Consent_Centralized_System_API_1,41.29704545454547,34.066730015673976,1.0,0.0,0.23076923076923078,4
4162,Automobile_API_4,9.740458015267176,6.9658725980521226,1.0,0.6666666666666666,1.0,4
4163,A_bakery_ordering_API_that_allows_the_main_bakery_web_site_or_bakery_mobile_application_to_order_anything_from_the_bakery_house,16.622967741935486,11.95681833616299,0.4,1.0,0.85,2
4164,Costumer_API_1,17.28210526315789,12.40982456140351,1.0,0.0,0.0,1
4165,Worng_activation_code_0,303.11499999999995,244.6820833333333,1.0,0.0,0.0,1
4166,Card_API_1,21.915034482758625,16.37832019704434,1.0,0.6,0.23529411764705882,5
4167,API_de_Restaurantes_1,16.737272727272728,12.816374458874456,1.0,1.0,0.0,6
4168,Dashboard_API_1,24.478248175182483,18.314023722627738,1.0,1.0,0.0,2
4169,Cover_Protocol_v1_1,16.403809523809525,12.21,0.0,1.0,0.0,0
4170,Coinmarketcap_API_Swagger_Implementation_1,22.75305555555555,17.151597222222215,1.0,1.0,0.023809523809523808,6
4171,AKI_PAY_DUCKBILL_1,15.177941176470586,11.262070039880356,1.0,0.2,0.6666666666666666,6
4172,API_de_autorización_2,22.377933884297516,17.31569623294253,1.0,1.0,0.0,1
4173,BMUSE_0,21.159407407407404,16.08075213675214,1.0,1.0,0.0,1
4174,activation_code_expired_0,222.78,178.035,1.0,0.0,0.0,1
4175,ACRA_API_1,16.845252525252523,15.966893939393934,1.0,1.0,0.0,4
4176,My_Sample_API_Title_1,12.257777777777779,8.502500000000001,0.0,1.0,0.0,0
4177,Absensi_Pegawai_1,23.130370370370375,18.259682539682537,1.0,0.0,0.0,1
4178,Safe_Sky_Atlas_1,21.589080459770113,16.028663793103448,0.0,0.05555555555555555,0.02564102564102564,0
4179,BMS_SaaS_API_1,36.92,45.44,0.0,0.0,0.0,0
4180,KarmaData_API_3,19.1354519505233,15.613017927788071,1.0,1.0,0.16666666666666666,8
4181,API_MultiPAY_v1,21.21833753148614,15.654585432409739,1.0,0.6666666666666666,0.8666666666666667,3
4182,Device_Abstraction_Server_API_1,15.876398467432953,11.866519240379816,0.8571428571428571,0.8571428571428571,0.2777777777777778,12
4183,Loyalty_Program_API_1,14.468883826879267,10.600744280479347,1.0,1.0,0.7391304347826086,6
4184,Auth_GotIt_Items_1,21.654814814814817,17.549713261648748,0.0,0.3333333333333333,0.0,0
4185,Describe_XDCE_1,19.619428571428575,14.258857142857138,1.0,1.0,0.0,2
4186,Clients_API_1,14.933333333333334,13.021428571428572,1.0,0.6666666666666666,0.0,2
4187,Bux_API_3,21.508888888888887,16.127222222222223,0.0,0.7647058823529411,0.7567567567567568,0
4188,Api_Jarvis_Business_Cross_-_Transaction_Authorization_2,33.20889295516925,25.44822692945865,1.0,1.0,0.8837209302325582,2
4189,API_Moeda_0,18.422608695652176,13.411521739130436,1.0,0.0,0.0,2
4190,API_Deaffiliate_Product_1,18.577575757575755,14.966965601965605,1.0,1.0,0.7391304347826086,1
